
Kyeanna Parkin
**********************************
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,'c', 1654475765645178000, 1654475765648684000, 1654475765648688000, 1654475765648691000, 1654475765648695000, 1654475765648699000, 1654475765648702000, 1654475765648706000, 1654475765648710000, 1654475765648713000, 1654475765648717000, 1654475765648720000, 1654475765648734000, 1654475765648738000, 1654475765648741000, 1654475765648748000, 1654475765648752000, 1654475765648755000, 1654475765648758000, 1654475765648763000, 1654475765648766000, 1654475765648770000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,Key.ctrl, 1654475765232167000, 1654475765648679000, 1654475765648686000, 1654475765648689000, 1654475765648693000, 1654475765648697000, 1654475765648700000, 1654475765648704000, 1654475765648708000, 1654475765648711000, 1654475765648715000, 1654475765648718000, 1654475765648728000, 1654475765648736000, 1654475765648739000, 1654475765648746000, 1654475765648750000, 1654475765648753000, 1654475765648757000, 1654475765648760000, 1654475765648764000, 1654475765648768000, 1654475765648772000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,'c', 1654475765645178000, 1654475765648684000, 1654475765648688000, 1654475765648691000, 1654475765648695000, 1654475765648699000, 1654475765648702000, 1654475765648706000, 1654475765648710000, 1654475765648713000, 1654475765648717000, 1654475765648720000, 1654475765648734000, 1654475765648738000, 1654475765648741000, 1654475765648748000, 1654475765648752000, 1654475765648755000, 1654475765648758000, 1654475765648763000, 1654475765648766000, 1654475765648770000, 1654475765648774000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,Key.ctrl, 1654475765232167000, 1654475765648679000, 1654475765648686000, 1654475765648689000, 1654475765648693000, 1654475765648697000, 1654475765648700000, 1654475765648704000, 1654475765648708000, 1654475765648711000, 1654475765648715000, 1654475765648718000, 1654475765648728000, 1654475765648736000, 1654475765648739000, 1654475765648746000, 1654475765648750000, 1654475765648753000, 1654475765648757000, 1654475765648760000, 1654475765648764000, 1654475765648768000, 1654475765648772000, 1654475765648776000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,'c', 1654475765645178000, 1654475765648684000, 1654475765648688000, 1654475765648691000, 1654475765648695000, 1654475765648699000, 1654475765648702000, 1654475765648706000, 1654475765648710000, 1654475765648713000, 1654475765648717000, 1654475765648720000, 1654475765648734000, 1654475765648738000, 1654475765648741000, 1654475765648748000, 1654475765648752000, 1654475765648755000, 1654475765648758000, 1654475765648763000, 1654475765648766000, 1654475765648770000, 1654475765648774000, 1654475765648778000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,Key.ctrl, 1654475765232167000, 1654475765648679000, 1654475765648686000, 1654475765648689000, 1654475765648693000, 1654475765648697000, 1654475765648700000, 1654475765648704000, 1654475765648708000, 1654475765648711000, 1654475765648715000, 1654475765648718000, 1654475765648728000, 1654475765648736000, 1654475765648739000, 1654475765648746000, 1654475765648750000, 1654475765648753000, 1654475765648757000, 1654475765648760000, 1654475765648764000, 1654475765648768000, 1654475765648772000, 1654475765648776000, 1654475765648783000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,'c', 1654475765645178000, 1654475765648684000, 1654475765648688000, 1654475765648691000, 1654475765648695000, 1654475765648699000, 1654475765648702000, 1654475765648706000, 1654475765648710000, 1654475765648713000, 1654475765648717000, 1654475765648720000, 1654475765648734000, 1654475765648738000, 1654475765648741000, 1654475765648748000, 1654475765648752000, 1654475765648755000, 1654475765648758000, 1654475765648763000, 1654475765648766000, 1654475765648770000, 1654475765648774000, 1654475765648778000, 1654475765648784000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,Key.ctrl, 1654475765232167000, 1654475765648679000, 1654475765648686000, 1654475765648689000, 1654475765648693000, 1654475765648697000, 1654475765648700000, 1654475765648704000, 1654475765648708000, 1654475765648711000, 1654475765648715000, 1654475765648718000, 1654475765648728000, 1654475765648736000, 1654475765648739000, 1654475765648746000, 1654475765648750000, 1654475765648753000, 1654475765648757000, 1654475765648760000, 1654475765648764000, 1654475765648768000, 1654475765648772000, 1654475765648776000, 1654475765648783000, 1654475765648786000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,'c', 1654475765645178000, 1654475765648684000, 1654475765648688000, 1654475765648691000, 1654475765648695000, 1654475765648699000, 1654475765648702000, 1654475765648706000, 1654475765648710000, 1654475765648713000, 1654475765648717000, 1654475765648720000, 1654475765648734000, 1654475765648738000, 1654475765648741000, 1654475765648748000, 1654475765648752000, 1654475765648755000, 1654475765648758000, 1654475765648763000, 1654475765648766000, 1654475765648770000, 1654475765648774000, 1654475765648778000, 1654475765648784000, 1654475765648788000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,Key.ctrl, 1654475765232167000, 1654475765648679000, 1654475765648686000, 1654475765648689000, 1654475765648693000, 1654475765648697000, 1654475765648700000, 1654475765648704000, 1654475765648708000, 1654475765648711000, 1654475765648715000, 1654475765648718000, 1654475765648728000, 1654475765648736000, 1654475765648739000, 1654475765648746000, 1654475765648750000, 1654475765648753000, 1654475765648757000, 1654475765648760000, 1654475765648764000, 1654475765648768000, 1654475765648772000, 1654475765648776000, 1654475765648783000, 1654475765648786000, 1654475765648790000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,'c', 1654475765645178000, 1654475765648684000, 1654475765648688000, 1654475765648691000, 1654475765648695000, 1654475765648699000, 1654475765648702000, 1654475765648706000, 1654475765648710000, 1654475765648713000, 1654475765648717000, 1654475765648720000, 1654475765648734000, 1654475765648738000, 1654475765648741000, 1654475765648748000, 1654475765648752000, 1654475765648755000, 1654475765648758000, 1654475765648763000, 1654475765648766000, 1654475765648770000, 1654475765648774000, 1654475765648778000, 1654475765648784000, 1654475765648788000, 1654475765648792000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,Key.ctrl, 1654475765232167000, 1654475765648679000, 1654475765648686000, 1654475765648689000, 1654475765648693000, 1654475765648697000, 1654475765648700000, 1654475765648704000, 1654475765648708000, 1654475765648711000, 1654475765648715000, 1654475765648718000, 1654475765648728000, 1654475765648736000, 1654475765648739000, 1654475765648746000, 1654475765648750000, 1654475765648753000, 1654475765648757000, 1654475765648760000, 1654475765648764000, 1654475765648768000, 1654475765648772000, 1654475765648776000, 1654475765648783000, 1654475765648786000, 1654475765648790000, 1654475765648796000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,'c', 1654475765645178000, 1654475765648684000, 1654475765648688000, 1654475765648691000, 1654475765648695000, 1654475765648699000, 1654475765648702000, 1654475765648706000, 1654475765648710000, 1654475765648713000, 1654475765648717000, 1654475765648720000, 1654475765648734000, 1654475765648738000, 1654475765648741000, 1654475765648748000, 1654475765648752000, 1654475765648755000, 1654475765648758000, 1654475765648763000, 1654475765648766000, 1654475765648770000, 1654475765648774000, 1654475765648778000, 1654475765648784000, 1654475765648788000, 1654475765648792000, 1654475765648798000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,Key.ctrl, 1654475765232167000, 1654475765648679000, 1654475765648686000, 1654475765648689000, 1654475765648693000, 1654475765648697000, 1654475765648700000, 1654475765648704000, 1654475765648708000, 1654475765648711000, 1654475765648715000, 1654475765648718000, 1654475765648728000, 1654475765648736000, 1654475765648739000, 1654475765648746000, 1654475765648750000, 1654475765648753000, 1654475765648757000, 1654475765648760000, 1654475765648764000, 1654475765648768000, 1654475765648772000, 1654475765648776000, 1654475765648783000, 1654475765648786000, 1654475765648790000, 1654475765648796000, 1654475765648799000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,'c', 1654475765645178000, 1654475765648684000, 1654475765648688000, 1654475765648691000, 1654475765648695000, 1654475765648699000, 1654475765648702000, 1654475765648706000, 1654475765648710000, 1654475765648713000, 1654475765648717000, 1654475765648720000, 1654475765648734000, 1654475765648738000, 1654475765648741000, 1654475765648748000, 1654475765648752000, 1654475765648755000, 1654475765648758000, 1654475765648763000, 1654475765648766000, 1654475765648770000, 1654475765648774000, 1654475765648778000, 1654475765648784000, 1654475765648788000, 1654475765648792000, 1654475765648798000, 1654475765648801000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,Key.ctrl, 1654475765232167000, 1654475765648679000, 1654475765648686000, 1654475765648689000, 1654475765648693000, 1654475765648697000, 1654475765648700000, 1654475765648704000, 1654475765648708000, 1654475765648711000, 1654475765648715000, 1654475765648718000, 1654475765648728000, 1654475765648736000, 1654475765648739000, 1654475765648746000, 1654475765648750000, 1654475765648753000, 1654475765648757000, 1654475765648760000, 1654475765648764000, 1654475765648768000, 1654475765648772000, 1654475765648776000, 1654475765648783000, 1654475765648786000, 1654475765648790000, 1654475765648796000, 1654475765648799000, 1654475765648803000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,'c', 1654475765645178000, 1654475765648684000, 1654475765648688000, 1654475765648691000, 1654475765648695000, 1654475765648699000, 1654475765648702000, 1654475765648706000, 1654475765648710000, 1654475765648713000, 1654475765648717000, 1654475765648720000, 1654475765648734000, 1654475765648738000, 1654475765648741000, 1654475765648748000, 1654475765648752000, 1654475765648755000, 1654475765648758000, 1654475765648763000, 1654475765648766000, 1654475765648770000, 1654475765648774000, 1654475765648778000, 1654475765648784000, 1654475765648788000, 1654475765648792000, 1654475765648798000, 1654475765648801000, 1654475765648805000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,Key.ctrl, 1654475765232167000, 1654475765648679000, 1654475765648686000, 1654475765648689000, 1654475765648693000, 1654475765648697000, 1654475765648700000, 1654475765648704000, 1654475765648708000, 1654475765648711000, 1654475765648715000, 1654475765648718000, 1654475765648728000, 1654475765648736000, 1654475765648739000, 1654475765648746000, 1654475765648750000, 1654475765648753000, 1654475765648757000, 1654475765648760000, 1654475765648764000, 1654475765648768000, 1654475765648772000, 1654475765648776000, 1654475765648783000, 1654475765648786000, 1654475765648790000, 1654475765648796000, 1654475765648799000, 1654475765648803000, 1654475765648809000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,'c', 1654475765645178000, 1654475765648684000, 1654475765648688000, 1654475765648691000, 1654475765648695000, 1654475765648699000, 1654475765648702000, 1654475765648706000, 1654475765648710000, 1654475765648713000, 1654475765648717000, 1654475765648720000, 1654475765648734000, 1654475765648738000, 1654475765648741000, 1654475765648748000, 1654475765648752000, 1654475765648755000, 1654475765648758000, 1654475765648763000, 1654475765648766000, 1654475765648770000, 1654475765648774000, 1654475765648778000, 1654475765648784000, 1654475765648788000, 1654475765648792000, 1654475765648798000, 1654475765648801000, 1654475765648805000, 1654475765648811000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,Key.ctrl, 1654475765232167000, 1654475765648679000, 1654475765648686000, 1654475765648689000, 1654475765648693000, 1654475765648697000, 1654475765648700000, 1654475765648704000, 1654475765648708000, 1654475765648711000, 1654475765648715000, 1654475765648718000, 1654475765648728000, 1654475765648736000, 1654475765648739000, 1654475765648746000, 1654475765648750000, 1654475765648753000, 1654475765648757000, 1654475765648760000, 1654475765648764000, 1654475765648768000, 1654475765648772000, 1654475765648776000, 1654475765648783000, 1654475765648786000, 1654475765648790000, 1654475765648796000, 1654475765648799000, 1654475765648803000, 1654475765648809000, 1654475765648812000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,'c', 1654475765645178000, 1654475765648684000, 1654475765648688000, 1654475765648691000, 1654475765648695000, 1654475765648699000, 1654475765648702000, 1654475765648706000, 1654475765648710000, 1654475765648713000, 1654475765648717000, 1654475765648720000, 1654475765648734000, 1654475765648738000, 1654475765648741000, 1654475765648748000, 1654475765648752000, 1654475765648755000, 1654475765648758000, 1654475765648763000, 1654475765648766000, 1654475765648770000, 1654475765648774000, 1654475765648778000, 1654475765648784000, 1654475765648788000, 1654475765648792000, 1654475765648798000, 1654475765648801000, 1654475765648805000, 1654475765648811000, 1654475765648814000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,Key.ctrl, 1654475765232167000, 1654475765648679000, 1654475765648686000, 1654475765648689000, 1654475765648693000, 1654475765648697000, 1654475765648700000, 1654475765648704000, 1654475765648708000, 1654475765648711000, 1654475765648715000, 1654475765648718000, 1654475765648728000, 1654475765648736000, 1654475765648739000, 1654475765648746000, 1654475765648750000, 1654475765648753000, 1654475765648757000, 1654475765648760000, 1654475765648764000, 1654475765648768000, 1654475765648772000, 1654475765648776000, 1654475765648783000, 1654475765648786000, 1654475765648790000, 1654475765648796000, 1654475765648799000, 1654475765648803000, 1654475765648809000, 1654475765648812000, 1654475765648816000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,'c', 1654475765645178000, 1654475765648684000, 1654475765648688000, 1654475765648691000, 1654475765648695000, 1654475765648699000, 1654475765648702000, 1654475765648706000, 1654475765648710000, 1654475765648713000, 1654475765648717000, 1654475765648720000, 1654475765648734000, 1654475765648738000, 1654475765648741000, 1654475765648748000, 1654475765648752000, 1654475765648755000, 1654475765648758000, 1654475765648763000, 1654475765648766000, 1654475765648770000, 1654475765648774000, 1654475765648778000, 1654475765648784000, 1654475765648788000, 1654475765648792000, 1654475765648798000, 1654475765648801000, 1654475765648805000, 1654475765648811000, 1654475765648814000, 1654475765648820000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,Key.ctrl, 1654475765232167000, 1654475765648679000, 1654475765648686000, 1654475765648689000, 1654475765648693000, 1654475765648697000, 1654475765648700000, 1654475765648704000, 1654475765648708000, 1654475765648711000, 1654475765648715000, 1654475765648718000, 1654475765648728000, 1654475765648736000, 1654475765648739000, 1654475765648746000, 1654475765648750000, 1654475765648753000, 1654475765648757000, 1654475765648760000, 1654475765648764000, 1654475765648768000, 1654475765648772000, 1654475765648776000, 1654475765648783000, 1654475765648786000, 1654475765648790000, 1654475765648796000, 1654475765648799000, 1654475765648803000, 1654475765648809000, 1654475765648812000, 1654475765648816000, 1654475765648822000
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,P,'c', 1654475765645178000, 1654475765648684000, 1654475765648688000, 1654475765648691000, 1654475765648695000, 1654475765648699000, 1654475765648702000, 1654475765648706000, 1654475765648710000, 1654475765648713000, 1654475765648717000, 1654475765648720000, 1654475765648734000, 1654475765648738000, 1654475765648741000, 1654475765648748000, 1654475765648752000, 1654475765648755000, 1654475765648758000, 1654475765648763000, 1654475765648766000, 1654475765648770000, 1654475765648774000, 1654475765648778000, 1654475765648784000, 1654475765648788000, 1654475765648792000, 1654475765648798000, 1654475765648801000, 1654475765648805000, 1654475765648811000, 1654475765648814000, 1654475765648820000, 1654475765648824000
